"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
15,1,5.11268313306861,5.08545496461315,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.19586311373019,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.29001224080684,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.37012388328649,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.43816885030613,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.49587828564814,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.54476098630951,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.58612379189136,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.62109294695359,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.65063510658813,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.67557718863302,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.69662463883356,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.7143779165306,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.72934716409917,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.74196511958308,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.75259838762063,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.795560636764909,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20567279666887,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64443019120012,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08743019514324,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.51693050839738,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.92118677231103,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.29329492320611,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.62998668928905,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.93056971360408,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.1960728544053,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.42859514021473,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.63083121481765,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.80573884922024,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.95631541629441,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.08545496461315,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.19586311373019,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.29001224080684,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.37012388328649,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.43816885030613,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.49587828564814,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.54476098630951,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.58612379189136,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.62109294695359,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.65063510658813,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.67557718863302,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.69662463883356,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.7143779165306,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.72934716409917,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.74196511958308,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.75259838762063,"Converged",166,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.813906874614341,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21573408476531,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64508170434404,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.07945255124204,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.50224027006571,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.9022067673702,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.27251242419285,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.60968083545947,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.9126688176343,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.18210167058992,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.41967906619794,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.62773287190332,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.80891011294358,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.96595398972618,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.10155898042455,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.21828027416652,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.31848197752015,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.40431223469851,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.47769644949113,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.54034220434848,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.59375131759082,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.63923586231551,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.67793598680028,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.71083811052915,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.73879259197424,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.76253032907132,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.78267800343954,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.7997718469521,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.81426991817422,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.82656294400379,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.813906874614341,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21573408476531,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64508170434404,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.07945255124204,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.50224027006571,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.9022067673702,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.27251242419285,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.60968083545947,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.9126688176343,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.18210167058992,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.41967906619794,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.62773287190332,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.80891011294358,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.96595398972618,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.10155898042455,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.21828027416652,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.31848197752015,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.40431223469851,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.47769644949113,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.54034220434848,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.59375131759082,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.63923586231551,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.67793598680028,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.71083811052915,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.73879259197424,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.76253032907132,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.78267800343954,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.7997718469521,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.81426991817422,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.82656294400379,"Converged",167,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.792360881017432,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.199960957001,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.63688899714109,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.07909634734808,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.50894667138319,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.91463248994954,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.28908988696121,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.6288486947627,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.93300914383765,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.2024088553512,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.43898273692383,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.64529223126811,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.82419228246421,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.97860489091454,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.11137220255891,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.22516716699953,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.32244469974728,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.40542050862421,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.47606816774263,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.53612768709115,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.58712084069724,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.63037000599283,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.66701834751747,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.69804994828462,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.72430903173422,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.74651778829497,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.76529257036012,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.78115838311081,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.79456170192774,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.80588170883201,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.792360881017432,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.199960957001,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.63688899714109,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.07909634734808,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.50894667138319,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.91463248994954,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.28908988696121,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.6288486947627,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.93300914383765,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.2024088553512,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.43898273692383,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.64529223126811,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.82419228246421,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.97860489091454,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.11137220255891,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.22516716699953,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.32244469974728,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.40542050862421,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.47606816774263,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.53612768709115,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.58712084069724,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.63037000599283,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.66701834751747,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.69804994828462,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.72430903173422,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.74651778829497,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.76529257036012,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.78115838311081,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.79456170192774,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.80588170883201,"Converged",168,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.780450965850937,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.19081443066106,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.63151791824795,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.0776746298675,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51109179732695,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.91965536841373,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.29618146260917,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.63720376049168,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.94189923744511,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.21121821036565,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.44721958984278,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.65258501669538,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.83027753042925,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.98331139613979,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.11460434327315,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.22688905189193,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.32266601410531,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.40418441292002,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.47344128822843,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.53219206214833,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.58196760040415,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.62409453173729,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.65971666052727,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.6898160956424,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.7152332662675,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.73668536892207,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.75478303873445,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.77004519903006,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.78291214323228,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.79375696126114,"Converged",169,"Age","Growth_M (0,0)","Weight at age"
