"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
15,2,5.11268313306861,5.09432749471328,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.20407729792553,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.29755924059145,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.37701379320651,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.44442529750731,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.50153408218621,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.54985470975161,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.59069715600273,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.62518882708138,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.65429609593354,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.67884457705935,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.69953772226724,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.71697356072753,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.73165956073739,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.74402568497035,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.75443576472895,"Converged",187,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.797985721603239,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20924760637883,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64920882088919,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09340328716154,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52404465136012,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.92936103185897,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.30243365000769,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.63998879055034,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.94133496892247,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.20750593732178,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.4406079493162,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.64334401228506,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.81868059307,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.96962357338391,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.09907501056788,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.20974786329529,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.30412110535523,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.38442211828998,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.45262683157123,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.51047083653461,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.55946676698074,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.6009247543452,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.6359738549949,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.66558311718249,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.69058148961635,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.71167613731401,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.72946897220673,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.7444713619258,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.75711707660528,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.7677735892737,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.797985721603239,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20924760637883,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64920882088919,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09340328716154,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52404465136012,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.92936103185897,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.30243365000769,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.63998879055034,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.94133496892247,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.20750593732178,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.4406079493162,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.64334401228506,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.81868059307,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.96962357338391,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.09907501056788,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.20974786329529,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.30412110535523,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.38442211828998,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.45262683157123,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.51047083653461,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.55946676698074,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.6009247543452,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.6359738549949,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.66558311718249,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.69058148961635,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.71167613731401,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.72946897220673,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.7444713619258,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.75711707660528,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.7677735892737,"Converged",188,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.798702610238432,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21348439853934,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.65779993561316,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.10678209141526,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.54232476010502,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.95242527849758,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.33001280995653,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.67172425765343,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.97682527713015,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.24633934776611,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.48238397357434,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.68768662338906,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.86524545721343,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.01810114858615,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.14919090742576,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.26126148540948,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.35682328929202,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.43813226737071,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.50718987196271,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.56575420523956,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.61535755805081,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.65732709264925,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.69280652888248,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.72277747686265,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.74807960293316,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.76942918587278,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.78743586636355,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.80261755150466,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.81541353431165,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.82619594492523,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.798702610238432,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21348439853934,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.65779993561316,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.10678209141526,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.54232476010502,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.95242527849758,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.33001280995653,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.67172425765343,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.97682527713015,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.24633934776611,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.48238397357434,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.68768662338906,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.86524545721343,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.01810114858615,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.14919090742576,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.26126148540948,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.35682328929202,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.43813226737071,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.50718987196271,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.56575420523956,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.61535755805081,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.65732709264925,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.69280652888248,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.72277747686265,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.74807960293316,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.76942918587278,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.78743586636355,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.80261755150466,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.81541353431165,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.82619594492523,"Converged",189,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.79528968950792,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20016070015262,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.6341156637707,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.07362858823783,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.50136975456651,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.90566328761324,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.27945502886551,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.61921007542383,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.92392552994123,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.19432235941804,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.4322209323636,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.64007908453398,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.82066321768036,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.97682298221077,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.11134371031292,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.22685547136822,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.32578222919943,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.41031859513586,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.48242495008432,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.54383427875018,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.59606601471774,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.64044364955236,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.67811392036857,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.71006615145217,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.7371508622854,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.76009712615956,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.7795284159472,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.79597684065857,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.80989578332137,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.82167101586421,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.79528968950792,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20016070015262,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.6341156637707,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.07362858823783,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.50136975456651,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.90566328761324,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.27945502886551,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.61921007542383,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.92392552994123,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.19432235941804,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.4322209323636,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.64007908453398,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.82066321768036,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.97682298221077,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.11134371031292,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.22685547136822,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.32578222919943,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.41031859513586,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.48242495008432,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.54383427875018,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.59606601471774,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.64044364955236,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.67811392036857,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.71006615145217,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.7371508622854,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.76009712615956,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.7795284159472,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.79597684065857,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.80989578332137,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.82167101586421,"Converged",190,"Age","Growth_M (0,0)","Weight at age"
