"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
24,2,5.70005267524503,5.95012337110327,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.97939196476093,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.00424349741127,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.02533468994754,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.04322745177778,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.05840174876846,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.07126696878218,"Converged",194,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.832843838321295,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.2593047656556,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.714822532286,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.17416552646031,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.61904536977563,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.03740063891101,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.42218054582926,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.77008861369767,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.08048144935814,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.35448310714901,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.59431201462248,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.80279142045373,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.98300717916085,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.13807829493715,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.27101070793576,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.38461068143925,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.48143963367487,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.56379689744831,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.63372059684347,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.6929996807584,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.74319228566362,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.78564716074133,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.82152600935519,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.85182539148343,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.87739737958109,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.89896853243007,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.9171569983152,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.93248771754915,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.94540579202831,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.95628814557373,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.832843838321295,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.2593047656556,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.714822532286,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.17416552646031,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.61904536977563,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.03740063891101,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.42218054582926,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.77008861369767,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.08048144935814,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.35448310714901,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.59431201462248,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.80279142045373,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.98300717916085,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.13807829493715,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.27101070793576,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.38461068143925,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.48143963367487,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.56379689744831,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.63372059684347,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.6929996807584,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.74319228566362,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.78564716074133,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.82152600935519,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.85182539148343,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.87739737958109,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.89896853243007,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.9171569983152,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.93248771754915,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.94540579202831,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.95628814557373,"Converged",195,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.82076354544473,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.24508110317653,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.70137144895121,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.16463853461882,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.61637003663469,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.04401783740288,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.4399347130009,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.80022107749582,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.12368465913177,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.4109848325291,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.66396894268024,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.88517970293529,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.07750326515217,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.24392721046471,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.38738129965239,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.51063866849601,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.61625995975312,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.70656709939582,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.78363688420316,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.84930726828331,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.90519131205742,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.95269530510259,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.99303870636003,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,6.02727435905695,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,6.05630801301811,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.08091658666635,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.10176487310659,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.11942057547945,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.1343676730712,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.14701819106071,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.82076354544473,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.24508110317653,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.70137144895121,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.16463853461882,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.61637003663469,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.04401783740288,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.4399347130009,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.80022107749582,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.12368465913177,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.4109848325291,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.66396894268024,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.88517970293529,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.07750326515217,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.24392721046471,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.38738129965239,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.51063866849601,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.61625995975312,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.70656709939582,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.78363688420316,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.84930726828331,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.90519131205742,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.95269530510259,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.99303870636003,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,6.02727435905695,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,6.05630801301811,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.08091658666635,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.10176487310659,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.11942057547945,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.1343676730712,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.14701819106071,"Converged",196,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.845071623750426,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.2617357789472,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.70681887014487,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.15702158904402,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.59515270925233,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.00958376032771,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.39324228144885,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.74253836933933,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.05640092062753,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.33548541553343,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.58155863123887,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.79704081861048,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.98467752612665,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.14731298521864,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.2877402129851,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.40860736420097,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.51236421753281,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.60123651372911,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.67721902145294,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.74208070036275,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.79737724253093,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.8444677050404,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.88453299877381,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.91859475859664,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.94753366043434,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.97210662826318,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.99296263281197,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.01065695708904,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.02566391646562,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.03838809114142,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.845071623750426,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.2617357789472,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.70681887014487,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.15702158904402,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.59515270925233,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.00958376032771,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.39324228144885,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.74253836933933,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.05640092062753,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.33548541553343,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.58155863123887,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.79704081861048,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.98467752612665,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.14731298521864,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.2877402129851,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.40860736420097,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.51236421753281,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.60123651372911,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.67721902145294,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.74208070036275,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.79737724253093,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.8444677050404,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.88453299877381,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.91859475859664,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.94753366043434,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.97210662826318,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.99296263281197,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.01065695708904,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.02566391646562,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.03838809114142,"Converged",197,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.857625413752137,"Converged",198,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.28057542587843,"Converged",198,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.73231282945776,"Converged",198,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.18916971981011,"Converged",198,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.63369373626915,"Converged",198,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.0540893489552,"Converged",198,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.44319126516859,"Converged",198,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.79737129440457,"Converged",198,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.1155577505044,"Converged",198,"Age","Growth_M (0,0)","Weight at age"
