"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
11,1,0.9706593432846,0.970331777480566,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977966819347608,0.977782165147018,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982839708963911,0.982753392025087,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.986181145612113,0.986162692647548,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.988533591768988,0.988562532096863,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.990230196055618,0.990292818488121,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.991480570925706,0.991567642890372,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.992419892139995,0.992525132589415,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.993137466293327,0.993256543804835,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.993693681072916,0.993823560418815,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.994130276213449,0.994268791525992,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.994476701608395,0.994622276015457,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.994754137093194,0.994905597188916,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.994978086334937,0.995134538405256,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.99516008374176,0.99532083051545,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.995308838872518,0.995473323091301,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.995431017456354,0.995598783340764,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.995531783469134,0.995702450216282,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.995615181434151,0.99578842485741,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.995684410165344,0.995859949872355,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0385553378036911,0.0414840997020913,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.138815587582864,0.143274739705202,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.312014585834636,0.315307552405045,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.506765653420102,0.507533815895391,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.671816312820934,0.670789039940775,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.789420319114446,0.787786186218953,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.865532353910135,0.864007793459987,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.912662792506677,0.911490625697952,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.941533582915525,0.940717478466252,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.959386902168869,0.958854135679114,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.9706593432846,0.970331777480566,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977966819347608,0.977782165147018,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982839708963911,0.982753392025087,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.986181145612113,0.986162692647548,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.988533591768988,0.988562532096863,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.990230196055618,0.990292818488121,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.991480570925706,0.991567642890372,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.992419892139995,0.992525132589415,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.993137466293327,0.993256543804835,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.993693681072916,0.993823560418815,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.994130276213449,0.994268791525992,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.994476701608395,0.994622276015457,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.994754137093194,0.994905597188916,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.994978086334937,0.995134538405256,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.99516008374176,0.99532083051545,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.995308838872518,0.995473323091301,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.995431017456354,0.995598783340764,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.995531783469134,0.995702450216282,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.995615181434151,0.99578842485741,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.995684410165344,0.995859949872355,"Converged",197,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.201328012886663,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.42400038141453,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.648310160964556,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.807068032130826,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.89886320292,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.946888481392783,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.971185428906358,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.983568723069198,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.990076583597906,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.993644449017328,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.99569372387186,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.996926702064317,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.997701794142029,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998208958532792,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.998552912103787,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.998793657640553,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.998966867777991,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.999094494816394,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999190486101118,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999263967099354,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999321071203075,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999366023377561,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999401799996708,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.99943054112615,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999453814375562,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999472787554859,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999488344012982,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999501161183674,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999511765044564,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999520568516252,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.201328012886663,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.42400038141453,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.648310160964556,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.807068032130826,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.89886320292,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.946888481392783,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.971185428906358,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.983568723069198,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.990076583597906,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.993644449017328,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.99569372387186,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.996926702064317,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.997701794142029,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998208958532792,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.998552912103787,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.998793657640553,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.998966867777991,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.999094494816394,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999190486101118,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999263967099354,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999321071203075,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999366023377561,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999401799996708,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.99943054112615,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999453814375562,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999472787554859,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999488344012982,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999501161183674,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999511765044564,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999520568516252,"Converged",198,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0385553378036911,0.0433271488366798,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.138815587582864,0.144232333418418,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.312014585834636,0.312198365966384,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.506765653420102,0.499714025045175,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.671816312820934,0.660333660950528,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.789420319114446,0.777076614106894,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.865532353910135,0.854428096812849,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.912662792506677,0.903480209302994,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.941533582915525,0.934206375233061,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.959386902168869,0.953590858168309,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.9706593432846,0.966045231720479,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977966819347608,0.974240326494276,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982839708963911,0.979774728665336,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.986181145612113,0.983610555249144,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.988533591768988,0.986335544346247,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.990230196055618,0.988315924692766,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.991480570925706,0.989785010519369,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.992419892139995,0.99089488191957,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.993137466293327,0.99174694378608,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.993693681072916,0.992410311499082,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.994130276213449,0.992933086554667,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.994476701608395,0.993349410064739,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.994754137093194,0.993683963164559,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.994978086334937,0.993954894432479,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.99516008374176,0.994175759923169,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.995308838872518,0.994356831995504,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.995431017456354,0.99450599746066,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.995531783469134,0.994629383981739,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.995615181434151,0.994731803735276,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.995684410165344,0.994817072288061,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0385553378036911,0.0433271488366798,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.138815587582864,0.144232333418418,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.312014585834636,0.312198365966384,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.506765653420102,0.499714025045175,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.671816312820934,0.660333660950528,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.789420319114446,0.777076614106894,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.865532353910135,0.854428096812849,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.912662792506677,0.903480209302994,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.941533582915525,0.934206375233061,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.959386902168869,0.953590858168309,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.9706593432846,0.966045231720479,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977966819347608,0.974240326494276,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982839708963911,0.979774728665336,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.986181145612113,0.983610555249144,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.988533591768988,0.986335544346247,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.990230196055618,0.988315924692766,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.991480570925706,0.989785010519369,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.992419892139995,0.99089488191957,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.993137466293327,0.99174694378608,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.993693681072916,0.992410311499082,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.994130276213449,0.992933086554667,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.994476701608395,0.993349410064739,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.994754137093194,0.993683963164559,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.994978086334937,0.993954894432479,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.99516008374176,0.994175759923169,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.995308838872518,0.994356831995504,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.995431017456354,0.99450599746066,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.995531783469134,0.994629383981739,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.995615181434151,0.994731803735276,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.995684410165344,0.994817072288061,"Converged",198,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.173704559019996,"Converged",199,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.409033754257106,"Converged",199,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.65238676073217,"Converged",199,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.820647712418334,"Converged",199,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.912834117875138,"Converged",199,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.957803743347115,"Converged",199,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.978887071153504,"Converged",199,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.988847572830696,"Converged",199,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.993719657465276,"Converged",199,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.996220960700517,"Converged",199,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.997575687725038,"Converged",199,"Age","Growth_M (0,0)","Survey Selectivity"
