"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
16,1,0.988904106539839,0.987513876387544,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.988872549288397,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.989908366974579,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.990710430279971,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.99133980194328,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.991839291944408,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.992239544181077,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.992562913672913,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.992825991962973,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.993041286621935,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.993218360131494,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.99336461635611,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.993485853001966,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.993586655966648,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.993670685108617,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00567312967740512,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0454567730315604,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.190377631081891,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.420055854108016,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.629148741028195,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.771830413583998,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.858034149860527,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.908393820020316,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.938087096716967,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.956098066009433,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.96741555376856,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.974789834957202,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.979762957941347,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.983223376156139,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.985699074739064,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.987513876387544,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.988872549288397,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.989908366974579,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.990710430279971,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.99133980194328,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.991839291944408,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.992239544181077,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.992562913672913,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.992825991962973,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.993041286621935,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.993218360131494,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.99336461635611,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.993485853001966,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.993586655966648,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.993670685108617,"Converged",152,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0814334447027605,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.351662770784282,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.671935410547523,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.856281906350088,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.93686679429628,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.970282852209742,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.984695272467443,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.991370361707831,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.994711377232649,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.996511546070256,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.997547849628464,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.998179915167029,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998585092388913,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998856097676787,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.999044024990755,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.999178391152616,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.999276981004807,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999350920522153,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999407407386472,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999451239857785,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999485703919531,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999513104975462,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999535096006754,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999552885591419,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999567373026471,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.99957923808583,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.99958900188658,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.99959706895867,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999603756843009,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999609317262353,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0814334447027605,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.351662770784282,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.671935410547523,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.856281906350088,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.93686679429628,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.970282852209742,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.984695272467443,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.991370361707831,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.994711377232649,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.996511546070256,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.997547849628464,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.998179915167029,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998585092388913,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998856097676787,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.999044024990755,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.999178391152616,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.999276981004807,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999350920522153,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999407407386472,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999451239857785,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999485703919531,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999513104975462,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999535096006754,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999552885591419,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999567373026471,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.99957923808583,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.99958900188658,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.99959706895867,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999603756843009,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999609317262353,"Converged",153,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00653089875805056,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.05512859033356,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.222534999150372,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.465447083146273,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.670527319910023,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.803002184168577,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.880008924703283,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.923780392109878,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.94908252123445,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.964206640077708,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.973605641660455,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.979678108238483,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.983746269620964,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.986562176262594,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.988568281464681,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.990033784597858,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.991127811702636,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.991959853284969,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.992602786327362,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.993106369707755,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.993505378905927,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.993824639918841,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.99408222181618,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.994291508381606,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.994462571367766,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.994603099077668,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.994719036026364,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.994815031301137,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.994894757997237,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.994961144314138,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00653089875805056,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.05512859033356,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.222534999150372,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.465447083146273,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.670527319910023,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.803002184168577,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.880008924703283,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.923780392109878,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.94908252123445,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.964206640077708,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.973605641660455,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.979678108238483,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.983746269620964,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.986562176262594,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.988568281464681,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.990033784597858,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.991127811702636,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.991959853284969,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.992602786327362,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.993106369707755,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.993505378905927,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.993824639918841,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.99408222181618,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.994291508381606,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.994462571367766,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.994603099077668,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.994719036026364,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.994815031301137,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.994894757997237,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.994961144314138,"Converged",153,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0734097256943606,"Converged",154,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.3454913068946,"Converged",154,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.67572083404484,"Converged",154,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.861293048388527,"Converged",154,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.939999781380892,"Converged",154,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.971932707266741,"Converged",154,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.985535107966267,"Converged",154,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.991801075749582,"Converged",154,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.994934944042632,"Converged",154,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.996627021108628,"Converged",154,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.997604680661749,"Converged",154,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.998203616590389,"Converged",154,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998589329323524,"Converged",154,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998848463566543,"Converged",154,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.999028887685839,"Converged",154,"Age","Growth_M (0,0)","Survey Selectivity"
