"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
20,2,0.992244272010381,0.990553065690507,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.991047191502721,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.991442703037997,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.991761704010819,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.992020654835131,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.992232001630209,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.992405284512177,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.99254790557071,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.992665670263791,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.99276317530091,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.992844090797913,"Converged",165,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0623352885049186,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.320183188154305,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.65527367108451,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.851095822200066,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.935583081096227,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.970021457812257,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.984666389180019,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.991381237451288,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.994720055526795,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.996511862423629,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.997541112843788,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.998168275928074,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998570231700035,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998839145041442,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.999025701037545,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.999159146862393,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.999257096894994,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999330571124596,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999386701797923,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999430246950689,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999464467969097,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999491655341264,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999513453122164,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999531064650911,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999545386231544,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.99955709598644,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999566714155784,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999574644814565,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.9995812052545,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999586647026039,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0623352885049186,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.320183188154305,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.65527367108451,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.851095822200066,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.935583081096227,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.970021457812257,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.984666389180019,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.991381237451288,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.994720055526795,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.996511862423629,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.997541112843788,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.998168275928074,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998570231700035,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998839145041442,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.999025701037545,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.999159146862393,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.999257096894994,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999330571124596,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999386701797923,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999430246950689,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999464467969097,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999491655341264,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999513453122164,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999531064650911,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999545386231544,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.99955709598644,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999566714155784,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999574644814565,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.9995812052545,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999586647026039,"Converged",166,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00571424055854153,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0472780653587971,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.198742626888028,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.432676736996608,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.639772087426726,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.778402608687539,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.861354834595403,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.909695064225195,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.938258741024915,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.955668098741575,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.966674945573833,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.973894270638264,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.978794606455464,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.982225074776923,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.984692670721993,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.986510009508937,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.987875892608219,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.988920456398563,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.989731202876183,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.990368434577759,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.990874656215676,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.991280448781984,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.991608228205205,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.991874704578847,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.992092525018207,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.99227139269692,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.992418843083357,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.992540791661104,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.992641926655527,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.992725994905074,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00571424055854153,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0472780653587971,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.198742626888028,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.432676736996608,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.639772087426726,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.778402608687539,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.861354834595403,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.909695064225195,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.938258741024915,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.955668098741575,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.966674945573833,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.973894270638264,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.978794606455464,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.982225074776923,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.984692670721993,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.986510009508937,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.987875892608219,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.988920456398563,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.989731202876183,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.990368434577759,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.990874656215676,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.991280448781984,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.991608228205205,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.991874704578847,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.992092525018207,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.99227139269692,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.992418843083357,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.992540791661104,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.992641926655527,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.992725994905074,"Converged",166,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0691613505939273,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.310235065344167,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.625290628109579,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.824247850563709,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.918074699053218,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.959461038341195,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.978237138744458,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.987302052560532,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.991996921093368,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.994598798010714,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.996131866470171,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.997085111816788,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.997706045260985,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998126954155546,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.998422128480784,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.99863518786094,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.998792786419651,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.998911803749264,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999003277060127,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999074633605843,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999131002066283,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999176007118666,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999212264632115,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999241698322456,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999265747061328,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999285503565739,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999301809051503,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999315319038477,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999326549893699,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999335912283562,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0691613505939273,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.310235065344167,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.625290628109579,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.824247850563709,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.918074699053218,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.959461038341195,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.978237138744458,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.987302052560532,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.991996921093368,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.994598798010714,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.996131866470171,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.997085111816788,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.997706045260985,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998126954155546,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.998422128480784,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.99863518786094,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.998792786419651,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.998911803749264,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999003277060127,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999074633605843,"Converged",167,"Age","Growth_M (0,0)","Survey Selectivity"
