"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
4,2,0.812427387846958,0.787682027686592,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.887129309940383,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.940113756166958,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.967259284894532,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.981218344774574,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.988602472075163,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.992670993981872,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.995017079485037,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.996433192285787,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.997325800281192,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.997911182460251,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.998308947319327,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.99858781447078,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.998788732870496,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.998936952428127,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999048544178675,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999134039828002,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.9992005280933,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999252898367388,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999294599169398,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.99932811271333,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999355259011739,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999377395105877,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999395548301876,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999410506997027,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999422883713582,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999433159583934,"Converged",182,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0203851380919793,0.018615122755823,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0852076772678893,0.0822509441372771,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.217849626380062,0.216213949265078,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.392119382068747,0.394650564981076,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.561379783362971,0.568438836766493,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.696825837951024,0.706766012241608,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.793425306422455,0.80432244521778,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.858245988973647,0.868803399596113,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.900661212879004,0.910266700065969,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.928343704005709,0.936831764475906,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.946608347854918,0.95403617499613,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.958881013966098,0.965390262659816,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.967307930146228,0.97305562571653,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.973226309977591,0.978356035177782,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.977475408666676,0.982108390695734,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.980589583025266,0.984824401929525,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.982915279672816,0.986830705768443,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.98468161592883,0.98834015373279,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.986043228798273,0.989494419744874,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.987106605502514,0.990389798395309,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.987946513170292,0.991093079444446,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.988616425338024,0.99165149034927,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.989155255670786,0.992099038349715,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.98959178378261,0.992460630480776,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.989947614751343,0.992754798373941,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.99023919153843,0.992995531816316,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.990479185676078,0.993193533306951,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.990677473329051,0.993357090257958,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.990841830610421,0.99349269069584,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.990978435998694,0.993605464276393,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0203851380919793,0.018615122755823,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0852076772678893,0.0822509441372771,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.217849626380062,0.216213949265078,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.392119382068747,0.394650564981076,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.561379783362971,0.568438836766493,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.696825837951024,0.706766012241608,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.793425306422455,0.80432244521778,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.858245988973647,0.868803399596113,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.900661212879004,0.910266700065969,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.928343704005709,0.936831764475906,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.946608347854918,0.95403617499613,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.958881013966098,0.965390262659816,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.967307930146228,0.97305562571653,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.973226309977591,0.978356035177782,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.977475408666676,0.982108390695734,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.980589583025266,0.984824401929525,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.982915279672816,0.986830705768443,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.98468161592883,0.98834015373279,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.986043228798273,0.989494419744874,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.987106605502514,0.990389798395309,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.987946513170292,0.991093079444446,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.988616425338024,0.99165149034927,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.989155255670786,0.992099038349715,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.98959178378261,0.992460630480776,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.989947614751343,0.992754798373941,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.99023919153843,0.992995531816316,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.990479185676078,0.993193533306951,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.990677473329051,0.993357090257958,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.990841830610421,0.99349269069584,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.990978435998694,0.993605464276393,"Converged",182,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.190706214669537,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.426835580399794,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.662805875664628,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.823744211331686,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.912242794041404,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.956135566466311,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.977236610559627,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.98750708980026,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.992692410311735,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.995439733837469,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.996973090338492,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.997873885819854,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.998429052537269,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998786395646246,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.999025448224155,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.999190856328705,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.99930870319771,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.999394803017337,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999459076667398,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999507945264128,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999545684774625,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999575217403604,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999598587768964,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999617257340817,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999632291157377,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999644479026418,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.99965441592187,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.99966255639784,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999669252115187,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999674778180285,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.190706214669537,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.426835580399794,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.662805875664628,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.823744211331686,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.912242794041404,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.956135566466311,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.977236610559627,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.98750708980026,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.992692410311735,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.995439733837469,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.996973090338492,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.997873885819854,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.998429052537269,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998786395646246,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.999025448224155,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.999190856328705,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.99930870319771,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.999394803017337,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999459076667398,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999507945264128,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999545684774625,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999575217403604,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999598587768964,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999617257340817,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999632291157377,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999644479026418,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.99965441592187,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.99966255639784,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999669252115187,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999674778180285,"Converged",183,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0203851380919793,0.0220787863645456,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0852076772678893,0.087842139866384,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.217849626380062,0.218496177570434,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.392119382068747,0.387633611357526,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.561379783362971,0.551516805733227,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.696825837951024,0.683595310498164,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.793425306422455,0.779100949923508,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.858245988973647,0.844352541101295,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.900661212879004,0.887923269671654,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.928343704005709,0.916962967405929,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.946608347854918,0.936522708693909,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.958881013966098,0.949925457499892,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.967307930146228,0.959296146909272,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.973226309977591,0.965985651003431,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.977475408666676,0.970858409128308,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.980589583025266,0.974475070925726,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.982915279672816,0.977205519715271,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.98468161592883,0.979298404690145,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.986043228798273,0.980924128657682,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.987106605502514,0.982201716459059,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.987946513170292,0.983215848236509,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.988616425338024,0.984027830199157,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.989155255670786,0.984682778629797,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.98959178378261,0.985214403373539,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.989947614751343,0.985648245869974,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.99023919153843,0.98600390657563,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.990479185676078,0.986296601254096,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.990677473329051,0.986538264808515,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.990841830610421,0.986738345583723,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.990978435998694,0.986904384894054,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0203851380919793,0.0220787863645456,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0852076772678893,0.087842139866384,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.217849626380062,0.218496177570434,"Converged",183,"Age","Growth_M (0,0)","Fishery Selectivity"
