"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
81.9669092472182,88.8944094564601,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
79.6762656661117,85.6650375186282,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
77.8616613746108,83.1630471259912,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
76.861681867148,81.2580115529998,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
76.8327206943503,80.389014557565,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
77.5481952134237,79.8653620031894,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
78.4701216010662,79.9053286069264,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
78.547219217424,79.093210818715,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
77.4253076597892,77.0105761550056,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
75.8738671531842,74.5748734831582,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
74.8348385133357,72.97561206999,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
74.5235274583441,71.8333769164566,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
74.3425825182224,70.9546326253914,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
73.540327965715,69.4898394649483,"Converged",138,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
26.3667986498353,32.4332307891426,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",1
3.59523562177404,5.06106682562013,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",2
4.3165720323061,4.16867424507957,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",3
19.3170804059251,23.3200641917701,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",4
10.9533087655318,13.9473319092387,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",5
38.140329382119,47.6666609128413,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",6
32.2991136159891,37.0314688154228,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",7
9.35484127230994,11.5191914730779,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",8
11.2649588489234,14.5064243995253,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",9
17.6485057332667,19.3687473963766,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",10
50.4448985938534,58.5273153674623,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",11
12.2819331683337,15.1550585564975,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",12
2.46142663552521,3.06357241997717,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",13
10.575109891312,12.1848041126722,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",14
20.6258876278383,23.2943198641887,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",15
27.0777138822418,28.7850581729158,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",16
38.5489370193933,43.5084254038755,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",17
19.6071760586945,24.0474191355522,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",18
12.3973160274872,13.4179439996426,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",19
17.0379839862581,20.5593976062612,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",20
17.20308680059,19.3230637011774,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",21
18.7597414580112,21.6248968377335,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",22
9.89899816985897,12.4888482450961,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",23
15.8552291693634,16.8215234278669,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",24
14.1618970514626,14.827211201246,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",25
19.5433800921635,21.021887057202,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",26
6.23242587233417,7.35150495802574,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",27
42.6401056737831,44.7131547681991,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",28
8.1953685186328,9.77219147841753,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",29
3.63384444255385,4.17292457792881,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",30
9.68994375510445,9.92078881553939,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",31
8.68352200381617,8.97097886228317,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",32
26.6372822733133,28.96584984,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",33
14.239218853105,15.0879634735038,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",34
6.09419690468171,6.52505479005855,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",35
7.8261096209554,7.55711144567916,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",36
6.57757195573203,7.1487246613743,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",37
11.2372566186714,11.9441465670618,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",38
19.3414706511253,15.1314306153097,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",39
6.14696760042694,10.3095049558004,"Converged",138,"Age","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0132014462332603,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0198092236765131,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.025080820270809,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0310293055586626,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0383891693537724,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.046754096266486,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0516780848117398,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0604855219783036,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0648653699008999,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0733018765399586,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0769687456472855,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.083153102222149,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.0916595760426091,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.0983890454126309,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.106018831940981,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.110168861841794,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.117589975473484,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.128909803233441,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.133623421440874,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.139823518671668,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.136912904325864,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.134279703196318,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.132695855649671,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.128739146999111,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.125262656312165,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.120082016222963,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.123985083332455,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.116071059074573,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.114696517097982,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.110507196088542,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.113925698761457,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.106800902165793,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.104579014756993,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.103528179110068,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.100629171779181,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0938647404014864,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.0957665036032568,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.090091350431505,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0863789658612996,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0847451802240146,"Converged",138,"Age","Growth_M (0,0)","Total Fishing Mortality",40
554.832676503258,470.31724215795,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",1
537.761891529268,459.947956041807,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",2
515.599532176912,445.256756672365,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",3
485.382466565171,422.953351267749,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",4
494.011472751024,433.042510897951,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",5
486.543980116288,428.184012289964,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",6
470.81584968101,415.911982678746,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",7
463.759603804986,412.255273892033,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",8
452.034884139243,403.212538135233,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",9
433.838175736529,388.567702143823,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",10
427.068822095056,383.3989784449,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",11
409.36896499215,368.588355787477,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",12
393.103777395855,356.237182050436,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",13
368.434689646063,336.180387264915,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",14
349.682327256571,319.539297050719,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",15
328.218967091665,299.861241918038,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",16
305.617865838504,280.222693855744,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",17
281.259397336025,257.194527731723,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",18
256.339899343078,233.116313670995,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",19
249.489462192275,226.219029369885,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",20
236.062062025557,213.395888716944,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",21
246.782350782044,220.112652916428,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",22
245.130785494075,217.368676974114,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",23
240.163034530941,212.753280333703,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",24
233.46626750531,206.287191262605,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",25
228.830766845158,202.518095163618,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",26
219.389209428536,194.274122777694,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",27
211.003656120006,187.330243395573,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",28
212.163529496273,187.74792082528,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",29
213.123218620711,187.858077376763,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",30
207.40346151713,182.840582862882,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",31
207.560253660798,184.085509870281,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",32
202.451580980006,180.287353539278,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",33
193.658685520855,173.164176164784,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",34
182.120722385251,164.642768483676,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",35
175.419372561336,159.240001421505,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",36
173.124489648638,157.959736757504,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",37
183.171845813594,166.286172601817,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",38
192.078649834198,174.128357740452,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",39
196.686403475157,177.775926584077,"Converged",139,"Age","Growth_M (0,0)","Total Biomass",40
233.701973771471,198.370913258473,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
225.67403832674,193.721656621919,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
214.740802272487,185.912019331791,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
201.951500002599,176.143145026991,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
189.314865190975,166.27225105874,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
177.773028249137,157.084113817173,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
167.728835862797,148.88945200489,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
159.398664430787,142.319702360153,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
153.07989190131,137.173132716587,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
148.666903371229,133.931044640373,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
144.964631694337,130.634171917641,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
140.331111190168,126.945638857283,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
134.516959965351,122.40764130942,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
127.91422393421,117.096084072687,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
121.06343529036,110.930744630256,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
114.058340755835,104.507061928062,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
106.711896672735,98.336992261888,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
98.8761373382717,90.8891886341633,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
90.7901133745033,83.1880533987425,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
83.0184718507091,76.2983631982665,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
75.6731595666001,69.4077912480388,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
69.8281955635129,63.7332638371582,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
65.6000678146887,59.3735701168201,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
63.4832091678047,57.2404961023818,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
63.5457295243666,56.952677093868,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
65.0605512668375,58.073102871138,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
66.6416781582954,59.1438864395786,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
67.0773836027251,59.306327006067,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
66.0717695873441,58.4374591548077,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
64.21471699664,56.8687780977609,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
62.3561480894295,55.3223941274208,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
61.1749767232411,54.4772198964451,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
60.824624490428,54.1353929654134,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
61.0998795062109,54.4216912152526,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
61.3595847646798,55.0275109345393,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
61.0095044941399,55.0621817762285,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
59.827446087711,54.4812041195523,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
58.051229952145,53.3808388324387,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
56.1095134769855,52.0789294888866,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
54.8265751014853,51.241151750875,"Converged",139,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
