"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
0.0923259254849364,0.0768662370216083,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.0740161847586886,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.071163815581186,"Converged",143,"Age","Growth_M (0,0)","Total Fishing Mortality",40
529.363870489551,655.903168634629,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",1
529.148129954723,649.532186708479,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",2
536.306594256274,652.997948771627,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",3
531.283250920054,641.554060426778,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",4
527.24436586178,632.822888470472,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",5
512.006300146428,610.916090127814,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",6
490.408030613844,581.597616008447,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",7
469.860809137681,553.512028379038,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",8
458.452370987764,538.842019457824,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",9
441.911677315409,517.368461434025,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",10
423.620255148663,493.807534632528,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",11
406.809696783317,473.255363507101,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",12
381.8907579358,443.133506934776,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",13
358.033797191394,413.57672638673,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",14
343.590052837735,396.30694059079,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",15
333.053216947076,384.61753518852,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",16
310.374298112858,358.493718698429,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",17
288.464635340344,334.337194185435,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",18
296.005040676842,346.656081465425,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",19
285.229155890922,337.089618787462,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",20
273.900371120268,325.479362116144,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",21
273.239761090378,326.314638062939,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",22
274.372724250098,329.162744759313,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",23
264.50069531265,319.478930020159,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",24
254.733194988716,308.628258223135,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",25
252.512298909097,306.982733822371,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",26
254.894952735826,311.42984103954,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",27
258.110278638331,317.422385625065,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",28
256.445612625402,316.828916605644,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",29
267.046223949744,331.735371659886,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",30
270.233753974905,336.695434373286,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",31
266.086336222616,332.494442392894,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",32
261.925702522264,328.744600945985,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",33
255.317768616687,321.950499714927,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",34
245.99519703921,312.645059036356,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",35
241.390459358279,308.050585534933,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",36
241.729438830412,307.846534132839,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",37
237.33051270271,304.358390189624,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",38
233.61937728836,298.318864402758,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",39
225.964519791693,291.660351630965,"Converged",144,"Age","Growth_M (0,0)","Total Biomass",40
198.026074110654,244.013467391327,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
196.87545305932,240.895213133323,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
193.095588621683,234.772962771382,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
188.380140521173,227.645129674597,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
184.628483002094,221.728476847797,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
182.349659106496,217.581474717649,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
180.24135296431,213.728456631592,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
176.457017389862,208.121655995721,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
170.258112101713,199.985158218478,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
161.847821741513,189.515653418045,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
152.096057583854,177.658412510088,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
142.209056203933,165.75969093446,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
133.223933576847,154.996962237493,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
125.51201699716,145.797296316316,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
118.512183536669,137.510957610056,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
111.408152834741,129.17784364312,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
103.842755888399,120.380081296772,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
96.2692767780662,111.643933066903,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
89.6550758512705,104.120564434264,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
84.128892094235,98.0247501561038,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
79.5234451852524,93.254632248498,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
76.3119704842981,90.2804944382489,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
74.6005936220607,89.1637103465791,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
74.2212701196557,89.6067139978536,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
74.4038093888868,90.5710445527995,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
74.4670558540212,91.1877966983512,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
74.2815161053958,91.3456711607748,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
73.7930753846007,91.0915252341906,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
72.9976857870487,90.470658845431,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
72.5889273262083,90.3094913076331,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
73.172110817191,91.3308359937697,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
74.8078923724226,93.6656233130064,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
76.953096060358,96.6905647868621,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
78.9310624142763,99.5408567833212,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
80.23031483949,101.547730677633,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
80.441147632162,102.186007719917,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
79.418830998697,101.289606607019,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
77.5370942331313,99.3581213355058,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
75.5737245059646,97.2657173988799,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
74.1099680993893,95.6927315061473,"Converged",144,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
63.6717943943419,75.2848382976482,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",1
9.67846825434824,11.85101001104,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",2
26.1720165361788,32.169787767517,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",3
12.3207809114993,14.3991588491039,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",4
20.2549624619039,25.151094851773,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",5
9.7460401380511,11.7172407596394,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",6
8.50087580471749,9.52234954869182,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",7
15.6843289826904,17.2415429054494,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",8
28.7558870426684,35.3484659570379,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",9
18.0049685715562,20.4737803811153,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",10
15.0611489269787,16.6950970450557,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",11
17.1258678815953,20.5302090672896,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",12
6.4489128983045,7.3220454238598,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",13
10.9548172541912,11.2705709138216,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",14
23.4372104839779,27.3252642560379,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",15
23.6274272756551,28.2857392642661,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",16
3.53164680228097,4.07537486777464,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",17
7.23755754721798,9.50698419468033,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",18
45.2835814695474,55.5442155368486,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",19
9.6765682722273,12.5926231978279,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",20
10.4301757702645,11.618735112354,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",21
23.5626553520362,27.7543590839798,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",22
21.6239093360518,25.891730676987,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",23
5.16017303256217,7.50004644429083,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",24
8.94352700361325,10.2493190776123,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",25
20.2120702792434,24.256170829174,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",26
23.0008672053165,28.4809902806672,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",27
19.8158782922654,25.3698593291407,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",28
11.0813701119801,13.9402370206784,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",29
27.6784945618788,34.9467776762376,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",30
14.146560599119,17.3634522731794,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",31
6.36226010655976,8.07383874582774,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",32
10.628963992359,14.070242374608,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",33
9.65206353529075,12.6871610342117,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",34
7.75539978434785,11.3618816331528,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",35
14.7846535337088,18.2894216029081,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",36
18.6636704285113,21.3858924255931,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",37
8.81306556941762,13.6446601556553,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",38
9.65352071242943,9.95067451457833,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",39
4.60051721576525,10.1835827305627,"Converged",144,"Age","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.0131507105977006,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.0195158283825475,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0259625822638564,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0325031818830696,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.0391289961578486,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.0458190412653044,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.0525413915050296,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.0592754483789005,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.0660195164752034,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.0727705137043103,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.0795127392660051,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.0862437423073577,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.0929881778736344,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.0997160982824268,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.106440275996887,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.113123534389195,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.119764610142705,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.126258486720379,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.132493037791342,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.138223198269486,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.13417367629843,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.129539852836921,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.125107689463014,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.121030216337301,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.117232455188505,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.113563630139876,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.109913927092541,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.106280774730026,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.102725033311063,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.0992195076368262,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.0957377362805382,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.0922737887534083,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.0888877595308185,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.0855406145091188,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.0821732425754332,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.078752172776792,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.0752977411262634,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.0719148489389587,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.0687274113887119,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.0657038127693301,"Converged",144,"Age","Growth_M (0,0)","Total Fishing Mortality",40
403.64323014948,480.4807914065,"Converged",145,"Age","Growth_M (0,0)","Total Biomass",1
400.87453776661,473.783982691374,"Converged",145,"Age","Growth_M (0,0)","Total Biomass",2
390.183656784335,458.377207340211,"Converged",145,"Age","Growth_M (0,0)","Total Biomass",3
378.101525291775,442.756827131653,"Converged",145,"Age","Growth_M (0,0)","Total Biomass",4
360.985212506831,420.818374833017,"Converged",145,"Age","Growth_M (0,0)","Total Biomass",5
340.1156660387,394.893750064087,"Converged",145,"Age","Growth_M (0,0)","Total Biomass",6
323.067199546575,373.345480251568,"Converged",145,"Age","Growth_M (0,0)","Total Biomass",7
315.339719610325,363.003119806747,"Converged",145,"Age","Growth_M (0,0)","Total Biomass",8
308.534874175613,353.512093217434,"Converged",145,"Age","Growth_M (0,0)","Total Biomass",9
303.654225458602,346.931723825327,"Converged",145,"Age","Growth_M (0,0)","Total Biomass",10
319.108994264543,366.410397569099,"Converged",145,"Age","Growth_M (0,0)","Total Biomass",11
323.974721791792,371.796748460341,"Converged",145,"Age","Growth_M (0,0)","Total Biomass",12
348.830222343721,397.725092379596,"Converged",145,"Age","Growth_M (0,0)","Total Biomass",13
