"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
0.116304844796957,0.142128279569565,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.137572691098411,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.133510174020053,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.129758142398669,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.126043332170846,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.122392301553367,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.118913950726687,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.11560699952875,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.112243872478156,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.108695713860867,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.104932378525417,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.101022895485561,"Converged",155,"Age","Growth_M (0,0)","Total Fishing Mortality",40
502.132096404388,553.121374727091,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",1
497.256141655107,544.35246472337,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",2
492.471397290914,536.297581840506,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",3
493.531396172652,535.411961260998,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",4
482.970632340465,521.774405365281,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",5
468.385258973019,504.220132221447,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",6
460.33468012471,495.096937306149,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",7
438.591828446598,470.224654677398,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",8
422.588161192623,451.928419580437,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",9
410.614604745933,436.710866751847,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",10
414.372427719961,440.007403241256,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",11
403.101999189952,428.058839409991,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",12
404.127949775119,429.296933567089,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",13
401.167498221571,425.627261565363,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",14
399.381058545041,424.310436167605,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",15
387.742677404013,412.639454779468,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",16
378.07682825139,401.332588572007,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",17
353.118213913578,374.284946574372,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",18
326.275822454731,346.23823544437,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",19
292.562058687317,310.25080602531,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",20
266.050288699794,282.228559731818,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",21
256.436433497114,272.523677802907,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",22
249.031447943037,264.395666677687,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",23
235.957197181846,250.363913085424,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",24
226.379063569431,240.036512373157,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",25
213.176317949318,226.242415495831,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",26
201.054961521076,213.323024571295,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",27
189.775513530726,201.911297358823,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",28
192.723167117574,205.524334982095,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",29
194.21567012876,207.311060435188,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",30
295.510609689573,318.72935299204,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",31
331.224237034806,358.322348072097,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",32
353.522294825193,382.457268208044,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",33
361.883009712209,391.927209893111,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",34
373.051178538775,402.689687887011,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",35
375.228886559051,404.675611152497,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",36
362.502181265933,391.385570164458,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",37
352.128814579328,381.546112568835,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",38
345.804258139592,369.39674976338,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",39
332.943417798324,354.918654548859,"Converged",156,"Age","Growth_M (0,0)","Total Biomass",40
186.75913215524,205.305464430835,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
187.208479411969,204.744011769622,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
185.376271132505,201.650986458887,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
182.232364109808,197.127180973428,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
178.348647548682,191.862187067835,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
173.846686500798,186.092789918025,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
168.587468967692,179.731066440046,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
162.490288503412,172.677541636739,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
155.888327368954,165.270787350603,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
148.78233075947,157.456801579576,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
141.370112874733,149.416917662462,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
133.888893973318,141.342749683329,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
127.164244875909,134.03278292294,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
121.843734120168,128.153861434539,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
118.378897703655,124.285834172549,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
116.242122535182,121.980171110425,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
114.468231254475,120.226348449055,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
112.080516603401,117.928314843486,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
108.622069139897,114.515850462934,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
103.606084095392,109.406578544292,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
96.8570596410978,102.385500593474,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
89.4018998164191,94.5071022965132,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
81.6256506482445,86.2495690893392,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
74.3521048899567,78.5483069429884,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
68.73157197259,72.6078148669966,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
65.3585369284562,69.0207422093104,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
63.8434380495014,67.3525501562758,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
62.866824912411,66.2264891240659,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
61.384900690449,64.5807916277494,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
59.1545540000985,62.2106000824397,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
57.9489512722091,61.0544772639443,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
58.3816041059314,61.7415510941135,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
62.5316526585712,66.4508467906294,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
71.8078722994823,76.6550162310389,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
86.1788192915818,92.2695535699643,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
102.493568739773,109.889759302907,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
115.374102150037,123.702333841701,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
121.492938255259,130.141290150338,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
121.794624921997,130.212853187604,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
119.093050325316,127.058111926976,"Converged",156,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
23.4967487237413,26.4737332727129,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",1
8.08482375574452,8.40193167810395,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",2
15.6911932205751,17.1625559199768,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",3
26.9970246159526,29.7337564687253,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",4
11.7601349025809,12.5173288609115,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",5
11.3658395220776,12.3384757789737,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",6
23.6711034627723,26.7112828456158,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",7
5.49736143348641,5.29878938518281,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",8
17.7571756415357,18.8197702852732,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",9
22.4725166368944,22.0302307306091,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",10
39.5556125491829,42.4918389128838,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",11
12.2207502656591,14.1429629073165,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",12
30.2902416274177,32.6681338271925,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",13
22.3041220205362,23.0776582976202,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",14
24.7114748952561,27.1011207396541,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",15
12.9958443316592,14.5710167097591,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",16
20.4390279645863,19.9910521002361,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",17
2.89735383342658,2.8486327289117,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",18
7.35987762651347,8.83796902189558,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",19
1.83890630342294,1.73362748604445,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",20
13.4639798963978,14.2456312362198,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",21
28.2333600254091,30.1118542532247,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",22
19.0216681853342,19.377516487877,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",23
5.0024887757186,5.2527174726959,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",24
9.56101025499869,10.1934014819014,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",25
4.56782349295812,5.43995116531662,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",26
7.28501615892676,7.74412343859627,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",27
7.96407556242367,9.19585612154382,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",28
24.3758071309131,25.9893900835839,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",29
15.0250253858636,15.7683112848972,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",30
136.597004284866,147.566766087844,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",31
10.2486470275049,11.1091848742245,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",32
3.26794766963519,3.3683492730294,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",33
2.60197714566907,3.86484315847717,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",34
23.1363409190054,23.4835956874634,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",35
18.0900234518946,19.7832540582147,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",36
3.92325534369458,5.62875908264223,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",37
13.639408829414,16.6986907146217,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",38
19.5874869351766,14.1304388810579,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",39
8.7183232344761,11.0124659919972,"Converged",156,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0136115731970855,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0201715732550401,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.026807680703438,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0335033678951256,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0402414016715442,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.047006987643015,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0537871394690821,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0605682176498585,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0673275827021317,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0741030483453045,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0809219031307589,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0878676244874964,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.0948893136831722,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.101820200479285,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.108598924750612,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.115280265764844,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.121870743951467,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.128427962299747,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.135004187120875,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.141633206979687,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.138693592643952,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.135124316454922,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.131626031706331,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.128295419877364,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.125148723814605,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.12204306397195,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.118818022221813,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.115430080360665,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.111866916253282,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.108235044120949,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.10436290125185,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.100748005415082,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.097328075379135,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.0939193049266293,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.0904166658480081,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.0868886010818828,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0834448295533113,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.080046807313215,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0766763485234119,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0733878253979866,"Converged",156,"Age","Growth_M (0,0)","Total Fishing Mortality",40
522.881257039799,474.960739886223,"Converged",157,"Age","Growth_M (0,0)","Total Biomass",1
514.488450235688,469.211293588475,"Converged",157,"Age","Growth_M (0,0)","Total Biomass",2
