"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
20.0166225848035,21.0471716836475,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",18
4.26583769424759,4.08281269536211,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",19
23.9889378275575,26.7443052973219,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",20
10.8883475565402,12.51694247686,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",21
17.940114110466,19.7289771950338,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",22
5.29103193974176,5.75660225606802,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",23
11.031863432154,12.349882030873,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",24
3.47056550988998,3.31358392668599,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",25
133.612779395298,149.931741256495,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",26
9.00923501622279,10.1798673703185,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",27
13.3895092100986,16.3286663690465,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",28
5.19482372607165,6.30906220617904,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",29
19.291126229733,19.8701669350269,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",30
8.82664340617095,10.3787493608837,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",31
7.5726992533488,7.83054723215266,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",32
4.7731521125583,5.75752123446565,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",33
17.5824266046492,20.7214940401677,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",34
4.68774801475644,5.92631512225752,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",35
7.95972804777289,7.52044408028768,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",36
13.7342650796965,15.9093806322425,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",37
53.7459270814075,68.6987104217826,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",38
4.49747771587673,7.1649220453505,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",39
7.74313236312668,10.5474505249479,"Converged",170,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0132415392480775,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0190033409882807,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0257739588615617,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0315725295155783,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0380938235275858,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0462820369036169,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0516430627736837,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0575227090798649,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0671733296443781,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0719900420412023,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0796520164131169,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0814320115722377,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.0938854447497587,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.097174937922363,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.105068659481308,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.109905875293838,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.115177880154829,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.123321338067548,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.129762573520354,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.140801877171878,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.135355063280607,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.129023265903096,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.123645308114394,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.118668946620426,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.114888158116473,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.113512704127563,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.110425802333913,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.106170452521149,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.102341376873833,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.0961709347702841,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.0922791775476052,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.0910344641806667,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.0911262569870867,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.0833792436793171,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.0784797507445705,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.0744616569539324,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0737848532588161,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0699682254456734,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0703206779963642,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0634845667469768,"Converged",170,"Age","Growth_M (0,0)","Total Fishing Mortality",40
525.10099306758,543.812576610455,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",1
517.150964424097,535.855073961539,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",2
517.017400232481,536.567858204665,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",3
526.86078971412,545.472048170846,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",4
515.437235306156,533.279129287699,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",5
511.96686553088,528.225147206464,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",6
497.708571489164,512.579138905909,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",7
473.130468418914,486.937498263201,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",8
456.277404391731,468.532442081678,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",9
445.847620707415,458.082375313802,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",10
422.880212473118,434.124570566662,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",11
446.730705687802,459.485850782732,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",12
435.247794218684,445.563778776019,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",13
417.808556284623,426.892335768411,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",14
437.239134371187,445.018254605208,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",15
426.013670949152,431.070097836717,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",16
407.613224745881,412.894522572968,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",17
412.371107999777,414.249922347659,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",18
398.193469303084,397.461106233128,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",19
373.844810749371,370.993283092623,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",20
343.919957952592,340.046205106067,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",21
309.227451298154,303.84757353757,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",22
289.982781441189,282.610279753904,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",23
262.093057686224,253.722981918413,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",24
242.961493114463,232.877784285111,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",25
230.829042837501,219.739756405981,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",26
213.674920777143,202.025692984097,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",27
207.029037669971,193.585743903523,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",28
200.993805844249,185.431213345539,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",29
224.538901093467,204.276681650859,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",30
224.227771702826,202.128733006548,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",31
225.432592713223,200.961405700366,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",32
247.271632235244,216.015650332088,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",33
256.031030873965,219.979783390654,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",34
264.587582596645,224.071203280883,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",35
273.053434903688,226.112156873332,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",36
273.844014823731,222.129030044803,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",37
270.216481017367,215.18731712061,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",38
279.889215190156,217.332384029371,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",39
283.197127428287,213.697007148414,"Converged",171,"Age","Growth_M (0,0)","Total Biomass",40
205.557036674699,211.295762962345,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
205.354323958342,211.031474055559,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
200.992201402784,206.300807757175,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
194.23568491947,199.108229089944,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
186.75836195148,191.657073778821,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
180.19010383047,184.965317385485,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
175.011873230617,179.798324280306,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
170.87197863157,175.691816905945,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
166.807561938887,171.638189303815,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
161.530210628551,166.035841191233,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
154.290125705769,158.415197597641,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
146.034257452922,150.332656762798,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
137.557640554279,140.734673603771,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
130.48826373624,133.07350333319,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
126.082359266468,128.337710522064,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
123.786099158466,125.369792023707,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
122.556147428764,124.465010591743,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
121.100214961622,122.701534862295,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
118.518869927757,119.622779963018,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
115.046545761847,115.626836176537,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
110.610645665529,110.839534296229,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
105.929738950522,105.309872745429,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
101.023657555425,99.1660857515448,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
95.1990418821569,92.3694232992815,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
88.2139384603532,84.4248418863197,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
80.7011676737852,76.3275807882827,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
73.7172195458693,69.0718530770053,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
68.1291478316663,63.1466961656433,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
63.9576060368616,58.3128709348472,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
61.2791267139036,55.4960149584602,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
59.7056052119481,53.686106597751,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
59.46462200855,52.8793310943466,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
61.0018145687588,53.3879139094043,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
64.2021039696539,55.4950677695563,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
68.5277831346892,58.5156771434087,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
72.9896387302464,60.9587305522359,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
77.1083684717149,63.110894575674,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
80.9932223426311,64.8187763099691,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
84.5278235232272,66.1258666977156,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
87.117709721753,66.5971630983721,"Converged",171,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
28.1990710513321,30.8572208872304,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",1
12.9618353327739,13.8241609461337,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",2
27.3159864773451,28.6735156617497,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",3
38.5030800379636,36.8649841617636,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",4
6.78966653378969,6.172581257159,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",5
23.9912155965217,23.5496505397864,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",6
11.4554563024163,11.7872889469447,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",7
3.95909918397609,4.50241631702984,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",8
20.7851052816978,19.3976777178988,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",9
28.2882770408932,29.1670013405387,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",10
8.40962115694196,7.97696127102624,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",11
69.7191829672457,69.0118389647465,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",12
6.34588799136381,6.14246569688802,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",13
5.48389022550017,5.6785715207187,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",14
59.4709460871748,57.3132783622222,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",15
9.5227550047516,8.66445771483031,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",16
8.15059785495356,8.10718626659118,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",17
44.7320061124794,40.8079125329826,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",18
14.3889981039261,13.3058935725078,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",19
5.87722623384098,5.22611364474966,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",20
5.34715823423638,4.83330863397782,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",21
1.33826635919151,1.23688632512855,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",22
21.9510839045693,21.161428622452,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",23
3.02550130208018,2.99012690153686,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",24
12.1736544780583,11.0240431822889,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",25
15.6672669570063,14.7694202190674,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",26
3.4239009105479,3.0069668958771,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",27
15.8359044010672,13.9224980397816,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",28
11.8039757955289,10.9269513875468,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",29
46.1041105802196,39.0772693428827,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",30
2.2444669303153,1.76496095909611,"Converged",171,"Age","Growth_M (0,0)","Total Recruitment",31
