"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
16.6730441630859,17.4733149698139,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
5.18931489721199,5.8165377576848,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
10.8158586392982,12.309137580437,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
19.4678534382293,22.3740256571287,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
0.953669224848551,1.12342057935238,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
5.02860430100059,5.36421503701855,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
8.35199472756175,8.05980568131554,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
13.7996007959907,14.6632261229215,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
35.4188437934415,37.4524105844899,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
18.5848579858878,20.5868851024773,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
14.4534657832397,16.8210445687253,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
3.10551220131201,3.43193508894018,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
21.6272742310624,21.5844217803718,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
23.2037023797368,25.569611711502,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
9.85230910531459,9.36599439480428,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
16.9564786917251,19.1679430395005,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
9.95308189802374,15.9157299512924,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0134245858041983,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0210231379040501,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0268439198447793,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0341810113962529,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0413776071514458,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0476035508722151,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.053462957464538,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0623210272307225,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0684943081067477,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0727362204478833,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0814450584340114,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.0873156765875639,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.0983302009711929,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.102683432742195,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.109368492291936,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.119525640991413,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.122981391141899,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.131122534611014,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.141025412870753,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.141446506654775,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.141201965210066,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.138869930183092,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.131190988071409,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.130994438049932,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.128134211642953,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.123638066809352,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.122085817357087,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.119744799808661,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.116678157699494,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.110910370918776,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.104457143582198,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.0997066992301172,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.102810049982251,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.101292690846716,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.0943062648805159,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0915478347828053,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.087933052686287,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0875273106782712,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0833035527205719,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0772842798819826,"Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
543.697714048053,688.211689668657,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
539.043019614444,674.534999728524,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
534.45325372858,662.884095016922,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
515.581691014612,634.614288619585,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
512.303803890199,626.631456819276,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
489.48072112932,594.253252914176,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
475.674670362112,573.934913469756,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
450.286093146446,539.603169661229,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
422.496529768822,503.151225281792,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
394.241359476638,466.862296923584,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
364.389568892477,430.364791138868,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
332.275696978499,390.932318568637,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
302.965458587551,355.64340067418,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
276.53476235954,324.401285083314,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
257.874326437661,301.426187364407,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
247.587489248081,290.660219597433,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
252.138516530663,297.21044778094,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
266.474882223286,316.349634868351,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
265.664436019887,315.142837797317,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
260.02121508493,308.281890992211,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
254.85903506321,304.141596012684,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
273.765980851032,331.367290986049,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
268.444005114009,326.70072629157,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
267.101288590355,326.652245397852,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
259.51700288319,317.635927789056,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
253.339015848546,310.759804857805,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
239.207146743849,294.516170334107,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
226.562718871116,281.051660692139,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
215.060775108899,268.75290058662,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
203.79312455193,255.817402238931,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
192.887661068841,242.569687448486,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
188.741639020925,238.653374130683,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
188.654452166721,239.452958817372,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
182.755454061601,233.30682901782,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
209.281747664699,269.856354092098,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
262.459164712446,341.313920967474,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
299.71411601845,388.686328154844,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
330.640117716039,420.307977302509,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
357.229924480406,450.02597482465,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
365.524684073916,459.082874284866,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
207.24581714017,262.841448786807,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
211.949980734859,265.438727457206,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
210.906734596996,260.885726930914,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
205.695348851942,251.660597207117,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
198.017430233143,239.681123215238,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
188.815088380511,226.482445182183,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
179.294319934296,213.818681228684,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
170.000006709723,201.844812013403,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
161.049629035484,190.629068557362,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
152.129098844185,179.471480206392,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
142.725752070956,168.027405997764,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
132.457170979325,155.239330338054,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
121.363729139169,141.783772967525,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
109.828847895029,128.277972678562,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
98.4997918676283,114.697150134986,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
87.9840909311249,102.734807519506,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
78.909268281547,92.2496355729132,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
71.9278101151449,84.0063424610617,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
67.4812955389644,78.8273549908505,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
65.8526928017505,77.1438686148127,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
66.5881078126193,78.4742791390521,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
69.1037965527989,81.9392029110902,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
71.3927941838802,85.3342146576907,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
72.5715775147254,87.4667271714385,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
72.94533369996,88.3261155497069,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
73.522775133288,89.4465168497053,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
74.2822924035112,91.0100588366318,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
74.2840836794427,91.7487070189313,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
72.8211577896572,90.2905915687664,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
70.1022736372379,87.4750994683392,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
66.7164479314889,83.4481228099268,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
63.2376792236766,79.4233818142853,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
60.100880856036,75.8204133956358,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
57.5628169308343,73.0153339988833,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
56.1641085995244,71.3901010882134,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
56.3638406718782,71.8024840803572,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
58.5584064362778,74.598561023897,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
63.6437988078935,81.0643399478328,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
72.5144052580756,92.3205407022072,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
85.130394041426,107.941304700377,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
3.55085420950912,4.40530369946602,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
17.3931823175722,24.243756441609,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
22.4673699050826,30.9172502163097,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
6.37421878029622,9.567827351577,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
32.4076390368628,41.1515136550775,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
3.93021523739087,4.93977327092081,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
21.3015766738216,25.8701881202911,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
5.83282646406762,7.4062846346569,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
7.05390752519527,8.87559279161111,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
9.20147713964358,11.4991869696985,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
7.90619487190506,10.2680409808921,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
4.93579605263128,6.48066628745545,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
8.16132728891928,9.9957579573955,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
9.30248937355726,10.9138195489867,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
15.4887106771944,18.2893708439577,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
19.9575523826783,25.0797714540622,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
31.4353145159691,38.853853746623,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
33.917104461122,43.8200832022494,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
7.02139233876819,8.58086193575234,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
6.01554365254269,7.14842986440289,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
13.8852827503609,18.4481826079527,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
46.1104091316978,59.6055067119806,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
4.73169883780382,6.26047295594469,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
13.8244039310838,17.5528038737497,"Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
