"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
345.554271532807,407.758308165712,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
338.489722949712,401.33437312809,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
166.706347962582,218.389014145231,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
166.217627283595,214.776459108555,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
164.860843821118,210.318085299953,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
163.239314227982,205.662529270172,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
162.678214387652,202.330136545981,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
163.307049279847,200.456975399701,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
163.158732343338,197.80404172067,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
160.547233652593,192.632654971771,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
154.765260228518,184.178958197703,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
148.035615359039,175.075229728756,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
143.625441449867,169.063148845743,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
143.905062466284,168.74717480815,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
147.862655551644,172.784967521352,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
151.006357917486,175.937226102574,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
149.16189269331,173.457448374656,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
141.670226766744,164.663213989967,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
130.443805757827,151.768840467523,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
117.358843865998,136.88058032265,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
103.747238309965,121.455366932485,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
90.8386062100189,106.889489096447,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
79.5398455802764,94.2436022881885,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
71.0877688021515,84.8980279445218,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
65.1737117579827,78.5263165617054,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
60.9791628269169,74.1411450985838,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
57.9102636142558,70.9773412762934,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
55.6132940056029,68.5499013857454,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
54.3544895337922,67.1357934092642,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
54.1522604550798,66.7539891675936,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
54.5985350170388,66.9746288593402,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
55.0827411523753,67.1562137815326,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
55.2062080590102,66.8833875323214,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
54.8982866083467,66.1411627479459,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
54.3522445049406,65.101219968715,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
54.1552636615479,64.4166089491178,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
55.7506495554658,65.8484139089867,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
59.4680652622376,69.8148090876727,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
65.4434175289467,76.5773530434991,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
73.6698591408513,86.0760693887979,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
84.3375275089081,98.3381022551898,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
96.5684897982365,112.182130831517,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
65.5427926762344,77.9732639801803,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
14.5165392638141,19.146749966445,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
18.3684621566527,22.0611232920482,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
3.52958077163602,5.34832032827624,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
8.91621929420066,9.86047376707658,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
5.12121955723035,6.79112337988153,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
12.8523283716771,15.0779141200446,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
103.97950271657,125.127723580342,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
32.2636906753707,39.5573968762909,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
8.28027994525041,10.0141946112357,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
9.90119171862166,11.973444210978,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
21.1632477061861,25.8412014227448,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
10.9158816396214,13.6329206186606,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
3.95461479953418,5.15088101305173,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
9.30527724877245,10.3876028142784,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
4.18705753162023,4.826994491605,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
12.4465438478067,14.9440653379718,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
14.1353712133679,18.0475194197826,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
11.7326775839186,14.9070317243893,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
15.6634109960783,19.7847088117734,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
2.14070572860014,2.6249510371988,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
9.98265968787687,12.3474108556755,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
19.7695062460456,23.3722019819279,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
10.9136029269189,13.3107428502716,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
18.9478082322226,21.4676263949601,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
5.08145754125445,6.49474537249952,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
15.5681268661797,18.7176546302273,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
7.38829813590548,8.77976623822157,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
3.06347465891856,3.6234438078652,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
8.54705954806873,9.8280326795387,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
21.2201056832776,22.2966463991064,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
25.4739407073847,33.1021450058232,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
12.2553488408892,15.5177399906574,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
4.91527269682645,6.13500219939706,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
81.5364709969851,97.8982665758316,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
34.7626074409522,41.0209199048596,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
11.3647181878071,14.0558134902032,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
6.93356268064789,8.5678170600926,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
12.2372457862728,15.8670088440323,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
1.42906903191224,7.31500328028997,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.0123530353906478,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.0184469945959829,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0247053204994821,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0311492100691056,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.03776101128824,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.0444903057605599,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.0512910773928298,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.0580988161815633,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.0648558945561715,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.0715831694109498,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.0783812699244988,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.0852609151625428,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.0921359876784751,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.0989158767449427,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.105555363059374,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.112051964042025,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.118409111567974,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.124596047261021,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.130538809186318,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.136115325252178,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.132256165875911,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.12784536388295,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.123536250685372,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.119383111577007,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.115567277981856,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.112198145507178,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.109282839079067,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.10662188001405,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.104005882925438,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.101354485825419,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.0986685531931544,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.0959965584490001,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.0934337473571967,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.0908663412067539,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.0880157537358765,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.0848389215892838,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.0815952395210005,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.078568564727722,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.0757066308169459,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.0728226089605169,"Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
529.363870489551,651.225393115977,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
529.148129954723,645.132023787411,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
536.306594256274,648.788607302954,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
531.283250920054,637.614074982689,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
527.24436586178,629.107457199082,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
512.006300146428,607.481916456651,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
490.408030613844,578.455346570357,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
469.860809137681,550.622200123336,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
458.452370987764,536.099832352676,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
441.911677315409,514.804141339839,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
423.620255148663,491.419990660308,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
406.809696783317,471.023661820404,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
381.8907579358,441.094646537905,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
358.033797191394,411.705060213256,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
343.590052837735,394.510724904396,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
333.053216947076,382.858555142305,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
310.374298112858,356.859915740717,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
288.464635340344,332.80831878408,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
296.005040676842,344.99084977943,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
285.229155890922,335.444286137111,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
273.900371120268,323.862917041519,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
273.239761090378,324.64889899901,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
274.372724250098,327.44565695428,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
264.50069531265,317.799611618654,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
254.733194988716,306.992638081078,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
252.512298909097,305.32080634608,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
254.894952735826,309.7012320544,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
258.110278638331,315.620231225256,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
256.445612625402,315.013165418742,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
267.046223949744,329.79774386495,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
270.233753974905,334.71492287758,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
266.086336222616,330.540214082291,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
261.925702522264,326.81125961153,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
255.317768616687,320.060641634454,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
245.99519703921,310.804665403058,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
241.390459358279,306.21317140907,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
241.729438830412,306.017528669539,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
237.33051270271,302.584116857339,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
233.61937728836,296.598096574961,"Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
