"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
126.265805218134,104.958660980792,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
115.234643892106,96.252318773158,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
105.485664796448,88.4326342483489,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
97.8215587178788,82.2151585183047,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
92.4791579194247,77.85005334514,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
88.7471983011111,74.7819297724913,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
85.1487464629333,71.7887179476185,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
80.6724193211315,68.0282023248338,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
75.4515131835076,63.6030606977355,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
69.7672555682075,58.7210825620311,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
63.9199973096437,53.6134136594392,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
58.7401479040108,49.0679791639481,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
54.242044638693,45.1113326937742,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
50.4851426749714,41.799629182991,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
47.3321283598217,39.0097658923125,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
44.7762711308004,36.7531546134494,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
43.7159906957981,35.7880221974098,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
44.8954035265098,36.728838733193,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
48.4236925061091,39.6324255474345,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
53.0215213710912,43.4127360837643,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
56.7819799709467,46.5098887711391,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
58.542016617303,47.9931429673064,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
58.1522790448517,47.7288135653022,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
56.3463663437141,46.2571771461349,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
54.1952167739175,44.4126697057384,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
52.4766261639336,42.8475494799745,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
51.4941902728889,41.8813322755514,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
51.1713016916892,41.5011596941634,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
51.2899539382758,41.5542995431302,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
51.7558411443858,41.917498611592,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
15.5171511494006,10.719127342041,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
7.02621220995313,4.97198872058808,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
2.79146001454559,2.10456310471714,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
13.5645082702984,9.20581561823863,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
18.1584277526826,13.401799121886,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
8.96007413199677,6.56338859489141,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
4.64607342435741,3.47666228089408,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
9.60478109772968,7.0022922312354,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
5.65577599651231,3.85418810017652,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
13.8234038821643,10.3022323155578,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
42.8281106407858,32.1927750421836,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
3.70407257674146,2.68366740691781,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
9.95824091939173,7.5099861484531,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
17.6618747209872,13.8635231658065,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
7.27866450597741,5.47603866836182,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
9.56699373995771,7.46330050560749,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
11.5464340341888,8.6718575475672,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
3.23500567237843,2.05578797382462,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
16.033359723456,12.3106569637338,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
8.24714490797338,6.23292240326249,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
1.63007507520758,1.09060411200981,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
4.1222655172682,3.05461157184373,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
2.16969759865116,1.52028634106512,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
29.3707794266861,22.5572436269624,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
35.2307612571403,25.7740615078024,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
6.32282733749164,4.34102122896676,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
20.6142186355747,15.6615120314378,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
3.611307915375,2.92438132103879,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
3.59098424426171,2.98949006814628,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
5.47113927636322,3.6270642459226,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
7.57679244194255,4.73752626039031,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
13.7521819083128,9.64751839340516,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
5.4114496597517,4.04801743040859,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
9.2760291794248,6.59931793713683,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
16.2657562898903,11.79914486271,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
8.02575416539488,5.17278019009961,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
2.29649120809753,1.55121811766704,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
4.27754141916575,2.75577441161988,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
7.9900305070306,7.7358949886088,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
35.184947768623,24.3762482956533,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0191769498083969,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0278853695337174,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0363907139900619,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0447174794376524,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0528891031551143,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0609315211427935,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0688616952906567,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.076702704383935,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0844821960954514,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0922333916681466,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0999936437017321,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.107747148791795,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.115506601561113,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.12330967682844,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.131193289187747,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.139130035952427,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.147126919291157,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.155216354953753,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.16355192869182,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.172222991900518,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.169465875742179,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.165992049421502,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.162510135400019,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.159018766351451,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.155312165223147,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.151147179827867,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.146815743059651,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.142641939170107,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.138553632802968,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.134407930350032,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.130217043863506,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.126116096126325,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.122192441183263,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.118394190778266,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.114563975150426,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.110584207797676,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.106495889973882,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.10238066396745,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0981986664541333,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0938039245006766,"Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
849.953465695539,819.01078276906,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
953.255915193882,912.09975256803,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
959.723021288751,921.35653929416,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
953.632847919041,918.224464518813,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
950.064409177952,915.170600214024,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
925.167362285344,892.791045695325,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
890.222710074302,858.352828021137,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
840.48679302866,810.954535393999,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
782.346960500475,756.085804813767,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
767.133574370097,738.800397246721,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
732.659067794046,705.516564513278,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
699.870446711588,674.365655247541,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
655.492896456309,633.589651973454,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
603.946813235438,585.726951915414,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
553.503236638735,538.17131771176,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
499.107621557702,486.434742284097,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
440.620926409618,430.412394135202,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
387.074282830419,378.420252315581,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
339.444949065072,332.199908202333,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
297.813117996314,291.57267432681,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
260.642561606998,255.438855669201,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
237.054751168699,232.119261530002,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
226.332518633861,220.44662046261,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
210.234315239545,204.472283628651,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
196.29541128996,190.948331339668,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
190.541626089945,185.198156006724,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
185.254009398856,180.097620109358,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
174.168235573781,169.669411443324,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
182.112431124021,176.158148498064,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
195.538018823532,188.377398052097,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
207.842336895246,200.296787724371,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
217.594212074018,209.834032809319,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
227.522233114377,219.867447486324,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
229.35880032696,222.821780838809,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
226.431332852736,220.541278095857,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
219.234609095281,214.386075136569,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
235.630677813506,229.340260970716,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
233.242472990564,228.507180854704,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
228.482679076472,224.501101855533,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
222.782068767904,220.969411816402,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
320.535622936259,309.303831196289,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
333.859687743558,321.968014959874,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
337.113517811693,325.261438013108,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
333.388704240362,321.972887090245,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
327.975140559215,317.085312292308,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
325.142817756905,314.675422416467,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
324.959637587062,314.721091170749,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
322.397543707785,312.327147150873,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
312.823496990945,302.975388201715,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
296.65190835302,287.02607867736,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
276.229101768514,266.847351491622,"Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
