"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
72.5875371354126,77.3272114894843,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
72.4107805469933,76.9930824010996,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
71.0649841947027,75.5873958675945,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
68.2238953199086,72.5233379975478,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
64.320279232939,68.2834811663538,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
60.1142568859656,63.8379875102019,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
56.3636031232042,59.7541844373219,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
53.4829355100141,56.6714526243908,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
51.9942737593826,55.1296037500266,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
52.1884466890686,55.5720125016923,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
17.5890571295859,20.318538084036,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
20.6854082085986,23.9895635111539,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
24.5132773640566,27.4984234278471,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
23.368551316519,24.6581924340731,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
27.2564823523427,29.1253263745704,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
3.42743326666826,3.63776965166751,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
3.88913072297285,4.82944456574496,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
36.2705628557033,38.4138722697729,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
16.7446673118682,18.8012365052656,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
20.6898306631595,22.7794076966467,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
8.55510755959527,9.04522458244389,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
15.9714366666073,16.9317761951023,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
63.3162573041723,70.4194663298467,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
12.8073624984594,12.6062321767856,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
10.4064910840189,11.5254720035192,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
16.1830589444899,17.9349212743071,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
18.7451872126224,21.3648605300612,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
9.49193444190246,10.1475905918739,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
21.1088584347766,23.2607510665738,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
32.5133514512674,35.5676268788966,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
6.15698549409679,6.76901657398634,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
7.58622614036277,7.80489899208018,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
10.2755925914077,11.7128971484956,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
20.3688361074753,22.4255341128968,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
17.9586038670512,18.8197213098464,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
13.9010262415328,14.4754703800737,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
25.1079207514985,28.3964616095513,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
10.8806865833449,11.527064531852,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
5.38140543435623,6.21987237010906,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
5.14063741135586,5.69909195663802,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
6.19295365471426,6.84551629025193,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
3.00413509586406,3.01804748345795,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
9.04175937060618,10.6418294557035,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
3.02455311522531,3.38097193927024,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
8.10443015027486,9.85565624075385,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
15.3701388045948,16.2098500959913,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
25.8496134054792,30.0244116220816,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
5.13284225928825,4.46996786614015,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
9.34868711901065,8.83748962545752,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
6.86741738000455,6.78988629641492,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0136133508779933,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0203967525078658,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0271262179533341,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0343754160509784,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.041340250914498,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0476765807177767,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.056063959249216,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0620685232606531,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0669317619377383,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0749329824946627,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0814701592541815,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.0886464877896763,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.0958327414469484,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.102715145375459,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.109031884508403,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.121086244064578,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.123587229987743,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.129601074610681,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.134868434398239,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.147516435446027,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.141970755747981,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.138831087832934,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.14127846067894,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.135164112896247,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.128166870812349,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.125534104378441,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.121014812379698,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.114248312126288,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.112778979572901,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.104843057428132,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.108225607419448,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.102567361052296,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.0999953300672676,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.0972329361880141,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.0919230086896368,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0913990225587776,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.0878060844544405,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0841798059380823,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0766552465529159,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0742847380548689,"Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
461.457508123947,401.83904819782,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
506.045143332775,442.17858155491,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
516.289766238189,453.453355419267,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
513.396212378471,453.704865932062,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
502.730929785069,446.386002547733,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
491.858197962336,438.810975753841,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
484.845061990896,435.357694906875,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
485.728095730712,440.37287311799,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
469.127725755654,427.950031210723,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
446.756683254603,411.098042449802,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
426.339843982974,394.230584535988,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
416.958246926464,385.978599397387,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
392.861631711363,364.295117351506,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
382.094743538403,355.643997014924,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
355.783528646324,332.54348469519,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
335.953506442042,313.731105662024,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
360.225955627052,336.294507040247,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
355.078369585762,331.413927008972,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
347.418238832929,325.26379899016,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
331.008890452484,310.344168176882,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
320.29175227301,300.950349612775,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
295.295065140524,277.614406395318,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
268.96767838521,252.741264064525,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
251.28133725778,235.430639335024,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
231.947147450576,216.487946923437,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
228.507111450092,213.280181112326,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
222.535182911956,208.296522256805,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
253.547677527721,235.676971815935,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
262.878145794833,244.246906479396,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
270.243911854408,250.236797503075,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
271.113553123087,251.38058715867,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
275.417648733753,254.711108744395,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
307.296581664076,282.554197148211,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
319.297341771965,294.314319625952,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
321.258044840103,297.095525667045,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
314.151652686792,292.036922826171,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
309.724040007449,287.947042728125,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
293.506672167127,274.150257247168,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
287.906405086248,265.490092521597,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
290.591287734421,265.725355322997,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
153.814360955816,133.269159245483,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
158.37074628362,138.218328694925,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
163.171441678928,143.512781190489,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
168.360281282856,149.089187966283,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
173.080952429758,154.17603855545,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
176.319271577356,157.848570925716,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
177.361490230723,159.147860804731,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
175.160044869241,157.597372405278,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
169.092569673569,152.515287903931,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
160.670250415694,145.434556008944,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
152.213989010809,138.367737919868,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
144.954157488078,132.585833896595,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
138.151125046111,127.414111399194,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
130.870879853643,121.696379764476,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
122.766640764109,115.115668387172,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
114.788112891923,107.755996561367,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
107.946471387965,101.413946087797,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
101.855691053456,95.4478594689003,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
96.7544525351899,90.7969629133598,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
93.1550967757063,87.4008895006457,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
91.5106486255878,86.3757927513981,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
91.3748587026915,86.4757866603547,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
90.4839790637239,85.6173645837675,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
87.3924105664775,82.9283597465175,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
82.3571107810117,78.1448536263347,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
76.5989755960413,72.4348945882024,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
70.9244084311958,66.7610365032934,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
66.5405253753363,62.4043969883897,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
64.0599855424439,60.1650140200033,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
64.243564218696,60.2307005389291,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
67.1632557635589,63.0488118248564,"Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
